month,day,hour,pv_energy_gen_kWh
1,14,8,0.0113755
1,14,8,0.0113755
1,14,9,0.07086425
1,14,9,0.07086425
1,14,9,0.07086425
1,14,9,0.07086425
1,14,10,0.12372425
1,14,10,0.12372425
1,14,10,0.12372425
1,14,10,0.12372425
1,14,11,0.18061675
1,14,11,0.18061675
1,14,11,0.18061675
1,14,11,0.18061675
1,14,12,0.281933
1,14,12,0.281933
1,14,12,0.281933
1,14,12,0.281933
1,14,13,0.40250625
1,14,13,0.40250625
1,14,13,0.40250625
1,14,13,0.40250625
1,14,14,0.7311195
1,14,14,0.7311195
1,14,14,0.7311195
1,14,14,0.7311195
1,14,15,0.57242275
1,14,15,0.57242275
1,14,15,0.57242275
1,14,15,0.57242275
1,14,16,0.50660275
1,14,16,0.50660275
1,14,16,0.50660275
1,14,16,0.50660275
1,14,17,0.02741775
1,14,17,0.02741775
1,14,17,0.02741775
1,14,17,0.02741775
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,18,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,19,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,20,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,21,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,22,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,14,23,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,0,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,1,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,2,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,3,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,4,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,5,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,6,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,7,0.0
1,15,8,0.017585999999999997
1,15,8,0.017585999999999997
1,15,8,0.017585999999999997
1,15,8,0.017585999999999997
1,15,9,0.561494
1,15,9,0.561494
1,15,9,0.561494
1,15,9,0.561494
1,15,10,0.2388085
1,15,10,0.2388085
1,15,10,0.2388085
1,15,10,0.2388085
1,15,11,0.5121285
1,15,11,0.5121285
1,15,11,0.5121285
1,15,11,0.5121285
1,15,12,0.3352285
1,15,12,0.3352285
1,15,12,0.3352285
1,15,12,0.3352285
1,15,13,0.9747215
1,15,13,0.9747215
1,15,13,0.9747215
1,15,13,0.9747215
1,15,14,0.741456
1,15,14,0.741456
1,15,14,0.741456
1,15,14,0.741456
1,15,15,0.61830675
1,15,15,0.61830675
1,15,15,0.61830675
1,15,15,0.61830675
1,15,16,0.319859
1,15,16,0.319859
1,15,16,0.319859
1,15,16,0.319859
1,15,17,0.027495000000000002
1,15,17,0.027495000000000002
1,15,17,0.027495000000000002
1,15,17,0.027495000000000002
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,18,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,19,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,20,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,21,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,22,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,15,23,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,0,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,1,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,2,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,3,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,4,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,5,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,6,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,7,0.0
1,16,8,0.21100575000000002
1,16,8,0.21100575000000002
1,16,8,0.21100575000000002
1,16,8,0.21100575000000002
1,16,9,0.7029477500000001
1,16,9,0.7029477500000001
1,16,9,0.7029477500000001
1,16,9,0.7029477500000001
1,16,10,1.04954125
1,16,10,1.04954125
1,16,10,1.04954125
1,16,10,1.04954125
1,16,11,1.2608397500000001
1,16,11,1.2608397500000001
1,16,11,1.2608397500000001
1,16,11,1.2608397500000001
1,16,12,1.340944
1,16,12,1.340944
1,16,12,1.340944
1,16,12,1.340944
1,16,13,1.30001925
1,16,13,1.30001925
1,16,13,1.30001925
1,16,13,1.30001925
1,16,14,1.1644694999999998
1,16,14,1.1644694999999998
1,16,14,1.1644694999999998
1,16,14,1.1644694999999998
1,16,15,0.9104494999999999
1,16,15,0.9104494999999999
1,16,15,0.9104494999999999
1,16,15,0.9104494999999999
1,16,16,0.5106245
1,16,16,0.5106245
1,16,16,0.5106245
1,16,16,0.5106245
1,16,17,0.0333485
1,16,17,0.0333485
1,16,17,0.0333485
1,16,17,0.0333485
1,16,18,0.0
1,16,18,0.0
1,16,18,0.0
1,16,18,0.0
1,16,19,0.0
1,16,19,0.0
1,16,19,0.0
1,16,19,0.0
1,16,20,0.0
1,16,20,0.0
1,16,20,0.0
1,16,20,0.0
1,16,21,0.0
1,16,21,0.0
1,16,21,0.0
1,16,21,0.0
1,16,22,0.0
1,16,22,0.0
1,16,22,0.0
1,16,22,0.0
1,16,23,0.0
1,16,23,0.0
1,16,23,0.0
1,16,23,0.0
1,17,0,0.0
1,17,0,0.0
1,17,0,0.0
1,17,0,0.0
1,17,1,0.0
1,17,1,0.0
1,17,1,0.0
1,17,1,0.0
1,17,2,0.0
1,17,2,0.0
1,17,2,0.0
1,17,2,0.0
1,17,3,0.0
1,17,3,0.0
1,17,3,0.0
1,17,3,0.0
1,17,4,0.0
1,17,4,0.0
1,17,4,0.0
1,17,4,0.0
1,17,5,0.0
1,17,5,0.0
1,17,5,0.0
1,17,5,0.0
1,17,6,0.0
1,17,6,0.0
1,17,6,0.0
1,17,6,0.0
1,17,7,0.0
1,17,7,0.0
1,17,7,0.0
1,17,7,0.0
1,17,8,0.2251975
1,17,8,0.2251975
1,17,8,0.2251975
1,17,8,0.2251975
1,17,9,0.47176549999999995
1,17,9,0.47176549999999995
1,17,9,0.47176549999999995
1,17,9,0.47176549999999995
1,17,10,1.0771185
1,17,10,1.0771185
1,17,10,1.0771185
1,17,10,1.0771185
1,17,11,0.9779135
1,17,11,0.9779135
1,17,11,0.9779135
1,17,11,0.9779135
1,17,12,1.38976975
1,17,12,1.38976975
1,17,12,1.38976975
1,17,12,1.38976975
1,17,13,1.3581622500000001
1,17,13,1.3581622500000001
1,17,13,1.3581622500000001
1,17,13,1.3581622500000001
1,17,14,1.214298
1,17,14,1.214298
1,17,14,1.214298
1,17,14,1.214298
1,17,15,0.94587275
1,17,15,0.94587275
1,17,15,0.94587275
1,17,15,0.94587275
1,17,16,0.550594
1,17,16,0.550594
1,17,16,0.550594
1,17,16,0.550594
1,17,17,0.050173749999999996
1,17,17,0.050173749999999996
1,17,17,0.050173749999999996
1,17,17,0.050173749999999996
1,17,18,0.0
1,17,18,0.0
1,17,18,0.0
1,17,18,0.0
1,17,19,0.0
1,17,19,0.0
1,17,19,0.0
1,17,19,0.0
1,17,20,0.0
1,17,20,0.0
1,17,20,0.0
1,17,20,0.0
1,17,21,0.0
1,17,21,0.0
1,17,21,0.0
1,17,21,0.0
1,17,22,0.0
1,17,22,0.0
1,17,22,0.0
1,17,22,0.0
1,17,23,0.0
1,17,23,0.0
1,17,23,0.0
1,17,23,0.0
1,18,0,0.0
1,18,0,0.0
1,18,0,0.0
1,18,0,0.0
1,18,1,0.0
1,18,1,0.0
1,18,1,0.0
1,18,1,0.0
1,18,2,0.0
1,18,2,0.0
1,18,2,0.0
1,18,2,0.0
1,18,3,0.0
1,18,3,0.0
1,18,3,0.0
1,18,3,0.0
1,18,4,0.0
1,18,4,0.0
1,18,4,0.0
1,18,4,0.0
1,18,5,0.0
1,18,5,0.0
1,18,5,0.0
1,18,5,0.0
1,18,6,0.0
1,18,6,0.0
1,18,6,0.0
1,18,6,0.0
1,18,7,0.0
1,18,7,0.0
1,18,7,0.0
1,18,7,0.0
1,18,8,0.21019474999999999
1,18,8,0.21019474999999999
1,18,8,0.21019474999999999
1,18,8,0.21019474999999999
1,18,9,0.712317
1,18,9,0.712317
1,18,9,0.712317
1,18,9,0.712317
1,18,10,1.0768577499999998
1,18,10,1.0768577499999998
1,18,10,1.0768577499999998
1,18,10,1.0768577499999998
1,18,11,1.2966255000000002
1,18,11,1.2966255000000002
1,18,11,1.2966255000000002
1,18,11,1.2966255000000002
1,18,12,1.3940795000000001
1,18,12,1.3940795000000001
1,18,12,1.3940795000000001
1,18,12,1.3940795000000001
1,18,13,1.3664635
1,18,13,1.3664635
1,18,13,1.3664635
1,18,13,1.3664635
1,18,14,1.2151745
1,18,14,1.2151745
1,18,14,1.2151745
1,18,14,1.2151745
1,18,15,0.94925425
1,18,15,0.94925425
1,18,15,0.94925425
1,18,15,0.94925425
1,18,16,0.53468525
1,18,16,0.53468525
1,18,16,0.53468525
1,18,16,0.53468525
1,18,17,0.042522
1,18,17,0.042522
1,18,17,0.042522
1,18,17,0.042522
1,18,18,0.0
1,18,18,0.0
1,18,18,0.0
1,18,18,0.0
1,18,19,0.0
1,18,19,0.0
1,18,19,0.0
1,18,19,0.0
1,18,20,0.0
1,18,20,0.0
1,18,20,0.0
1,18,20,0.0
1,18,21,0.0
1,18,21,0.0
1,18,21,0.0
1,18,21,0.0
1,18,22,0.0
1,18,22,0.0
1,18,22,0.0
1,18,22,0.0
1,18,23,0.0
1,18,23,0.0
1,18,23,0.0
1,18,23,0.0
1,19,0,0.0
1,19,0,0.0
1,19,0,0.0
1,19,0,0.0
1,19,1,0.0
1,19,1,0.0
1,19,1,0.0
1,19,1,0.0
1,19,2,0.0
1,19,2,0.0
1,19,2,0.0
1,19,2,0.0
1,19,3,0.0
1,19,3,0.0
1,19,3,0.0
1,19,3,0.0
1,19,4,0.0
1,19,4,0.0
1,19,4,0.0
1,19,4,0.0
1,19,5,0.0
1,19,5,0.0
1,19,5,0.0
1,19,5,0.0
1,19,6,0.0
1,19,6,0.0
1,19,6,0.0
1,19,6,0.0
1,19,7,0.0
1,19,7,0.0
1,19,7,0.0
1,19,7,0.0
1,19,8,0.2267665
1,19,8,0.2267665
1,19,8,0.2267665
1,19,8,0.2267665
1,19,9,0.711342
1,19,9,0.711342
1,19,9,0.711342
1,19,9,0.711342
1,19,10,1.05228075
1,19,10,1.05228075
1,19,10,1.05228075
1,19,10,1.05228075
1,19,11,1.2381875
1,19,11,1.2381875
1,19,11,1.2381875
1,19,11,1.2381875
1,19,12,1.3136135
1,19,12,1.3136135
1,19,12,1.3136135
1,19,12,1.3136135
1,19,13,1.2818787500000002
1,19,13,1.2818787500000002
1,19,13,1.2818787500000002
1,19,13,1.2818787500000002
1,19,14,1.1416005
1,19,14,1.1416005
1,19,14,1.1416005
1,19,14,1.1416005
1,19,15,0.90377025
1,19,15,0.90377025
1,19,15,0.90377025
1,19,15,0.90377025
1,19,16,0.52737175
1,19,16,0.52737175
1,19,16,0.52737175
1,19,16,0.52737175
1,19,17,0.046854999999999994
1,19,17,0.046854999999999994
1,19,17,0.046854999999999994
1,19,17,0.046854999999999994
1,19,18,0.0
1,19,18,0.0
1,19,18,0.0
1,19,18,0.0
1,19,19,0.0
1,19,19,0.0
1,19,19,0.0
1,19,19,0.0
1,19,20,0.0
1,19,20,0.0
1,19,20,0.0
1,19,20,0.0
1,19,21,0.0
1,19,21,0.0
1,19,21,0.0
1,19,21,0.0
1,19,22,0.0
1,19,22,0.0
1,19,22,0.0
1,19,22,0.0
1,19,23,0.0
1,19,23,0.0
1,19,23,0.0
1,19,23,0.0
1,20,0,0.0
1,20,0,0.0
1,20,0,0.0
1,20,0,0.0
1,20,1,0.0
1,20,1,0.0
1,20,1,0.0
1,20,1,0.0
1,20,2,0.0
1,20,2,0.0
1,20,2,0.0
1,20,2,0.0
1,20,3,0.0
1,20,3,0.0
1,20,3,0.0
1,20,3,0.0
1,20,4,0.0
1,20,4,0.0
1,20,4,0.0
1,20,4,0.0
1,20,5,0.0
1,20,5,0.0
1,20,5,0.0
1,20,5,0.0
1,20,6,0.0
1,20,6,0.0
1,20,6,0.0
1,20,6,0.0
1,20,7,0.0
1,20,7,0.0
1,20,7,0.0
1,20,7,0.0
1,20,8,0.136179
1,20,8,0.136179
1,20,8,0.136179
1,20,8,0.136179
1,20,9,0.68979675
1,20,9,0.68979675
1,20,9,0.68979675
1,20,9,0.68979675
1,20,10,1.03096975
1,20,10,1.03096975
1,20,10,1.03096975
1,20,10,1.03096975
1,20,11,1.23915025
1,20,11,1.23915025
1,20,11,1.23915025
1,20,11,1.23915025
1,20,12,1.32914725
1,20,12,1.32914725
1,20,12,1.32914725
1,20,12,1.32914725
1,20,13,1.0586925
1,20,13,1.0586925
1,20,13,1.0586925
1,20,13,1.0586925
1,20,14,0.9304182499999999
1,20,14,0.9304182499999999
1,20,14,0.9304182499999999
1,20,14,0.9304182499999999
1,20,15,0.887933
1,20,15,0.887933
1,20,15,0.887933
1,20,15,0.887933
1,20,16,0.48046175
1,20,16,0.48046175
1,20,16,0.48046175
1,20,16,0.48046175
1,20,17,0.0137935
1,20,17,0.0137935
1,20,17,0.0137935
1,20,17,0.0137935
1,20,18,0.0
1,20,18,0.0
1,20,18,0.0
1,20,18,0.0
1,20,19,0.0
1,20,19,0.0
1,20,19,0.0
1,20,19,0.0
1,20,20,0.0
1,20,20,0.0
1,20,20,0.0
1,20,20,0.0
1,20,21,0.0
1,20,21,0.0
1,20,21,0.0
1,20,21,0.0
1,20,22,0.0
1,20,22,0.0
1,20,22,0.0
1,20,22,0.0
1,20,23,0.0
1,20,23,0.0
1,20,23,0.0
1,20,23,0.0
1,21,0,0.0
1,21,0,0.0
1,21,0,0.0
1,21,0,0.0
1,21,1,0.0
1,21,1,0.0
1,21,1,0.0
1,21,1,0.0
1,21,2,0.0
1,21,2,0.0
1,21,2,0.0
1,21,2,0.0
1,21,3,0.0
1,21,3,0.0
1,21,3,0.0
1,21,3,0.0
1,21,4,0.0
1,21,4,0.0
1,21,4,0.0
1,21,4,0.0
1,21,5,0.0
1,21,5,0.0
1,21,5,0.0
1,21,5,0.0
1,21,6,0.0
1,21,6,0.0
1,21,6,0.0
1,21,6,0.0
1,21,7,0.0
1,21,7,0.0
1,21,7,0.0
1,21,7,0.0
1,21,8,0.23116375
1,21,8,0.23116375
1,21,8,0.23116375
1,21,8,0.23116375
1,21,9,0.7119289999999999
1,21,9,0.7119289999999999
1,21,9,0.7119289999999999
1,21,9,0.7119289999999999
1,21,10,1.0619265
1,21,10,1.0619265
1,21,10,1.0619265
1,21,10,1.0619265
1,21,11,1.27566575
1,21,11,1.27566575
1,21,11,1.27566575
1,21,11,1.27566575
1,21,12,1.3615025
1,21,12,1.3615025
1,21,12,1.3615025
1,21,12,1.3615025
1,21,13,1.34056675
1,21,13,1.34056675
1,21,13,1.34056675
1,21,13,1.34056675
1,21,14,1.2042072499999998
1,21,14,1.2042072499999998
1,21,14,1.2042072499999998
1,21,14,1.2042072499999998
1,21,15,0.9349919999999999
1,21,15,0.9349919999999999
1,21,15,0.9349919999999999
1,21,15,0.9349919999999999
1,21,16,0.5347135
1,21,16,0.5347135
1,21,16,0.5347135
1,21,16,0.5347135
1,21,17,0.0537745
1,21,17,0.0537745
1,21,17,0.0537745
1,21,17,0.0537745
1,21,18,0.0
1,21,18,0.0
1,21,18,0.0
1,21,18,0.0
1,21,19,0.0
1,21,19,0.0
1,21,19,0.0
1,21,19,0.0
1,21,20,0.0
1,21,20,0.0
1,21,20,0.0
1,21,20,0.0
1,21,21,0.0
1,21,21,0.0
1,21,21,0.0
1,21,21,0.0
1,21,22,0.0
1,21,22,0.0
1,21,22,0.0
1,21,22,0.0
1,21,23,0.0
1,21,23,0.0
1,21,23,0.0
1,21,23,0.0
1,22,0,0.0
1,22,0,0.0
1,22,0,0.0
1,22,0,0.0
1,22,1,0.0
1,22,1,0.0
1,22,1,0.0
1,22,1,0.0
1,22,2,0.0
1,22,2,0.0
1,22,2,0.0
1,22,2,0.0
1,22,3,0.0
1,22,3,0.0
1,22,3,0.0
1,22,3,0.0
1,22,4,0.0
1,22,4,0.0
1,22,4,0.0
1,22,4,0.0
1,22,5,0.0
1,22,5,0.0
1,22,5,0.0
1,22,5,0.0
1,22,6,0.0
1,22,6,0.0
1,22,6,0.0
1,22,6,0.0
1,22,7,0.0
1,22,7,0.0
1,22,7,0.0
1,22,7,0.0
1,22,8,0.0029950000000000003
1,22,8,0.0029950000000000003
1,22,8,0.0029950000000000003
1,22,8,0.0029950000000000003
1,22,9,0.10290025
1,22,9,0.10290025
1,22,9,0.10290025
1,22,9,0.10290025
1,22,10,0.17320275000000002
1,22,10,0.17320275000000002
1,22,10,0.17320275000000002
1,22,10,0.17320275000000002
1,22,11,0.1266795
1,22,11,0.1266795
1,22,11,0.1266795
1,22,11,0.1266795
1,22,12,0.26747375
1,22,12,0.26747375
1,22,12,0.26747375
1,22,12,0.26747375
1,22,13,0.25839675
1,22,13,0.25839675
1,22,13,0.25839675
1,22,13,0.25839675
1,22,14,0.20798824999999999
1,22,14,0.20798824999999999
1,22,14,0.20798824999999999
1,22,14,0.20798824999999999
1,22,15,0.0758635
1,22,15,0.0758635
1,22,15,0.0758635
1,22,15,0.0758635
1,22,16,0.20522300000000002
1,22,16,0.20522300000000002
1,22,16,0.20522300000000002
1,22,16,0.20522300000000002
1,22,17,0.00623425
1,22,17,0.00623425
1,22,17,0.00623425
1,22,17,0.00623425
1,22,18,0.0
1,22,18,0.0
1,22,18,0.0
1,22,18,0.0
1,22,19,0.0
1,22,19,0.0
1,22,19,0.0
1,22,19,0.0
1,22,20,0.0
1,22,20,0.0
1,22,20,0.0
1,22,20,0.0
1,22,21,0.0
1,22,21,0.0
1,22,21,0.0
1,22,21,0.0
1,22,22,0.0
1,22,22,0.0
1,22,22,0.0
1,22,22,0.0
1,22,23,0.0
1,22,23,0.0
1,22,23,0.0
1,22,23,0.0
1,23,0,0.0
1,23,0,0.0
1,23,0,0.0
1,23,0,0.0
1,23,1,0.0
1,23,1,0.0
1,23,1,0.0
1,23,1,0.0
1,23,2,0.0
1,23,2,0.0
1,23,2,0.0
1,23,2,0.0
1,23,3,0.0
1,23,3,0.0
1,23,3,0.0
1,23,3,0.0
1,23,4,0.0
1,23,4,0.0
1,23,4,0.0
1,23,4,0.0
1,23,5,0.0
1,23,5,0.0
1,23,5,0.0
1,23,5,0.0
1,23,6,0.0
1,23,6,0.0
1,23,6,0.0
1,23,6,0.0
1,23,7,0.0
1,23,7,0.0
1,23,7,0.0
1,23,7,0.0
1,23,8,0.04171725
1,23,8,0.04171725
1,23,8,0.04171725
1,23,8,0.04171725
1,23,9,0.52694375
1,23,9,0.52694375
1,23,9,0.52694375
1,23,9,0.52694375
1,23,10,0.07779975
1,23,10,0.07779975
1,23,10,0.07779975
1,23,10,0.07779975
1,23,11,0.046704999999999997
1,23,11,0.046704999999999997
1,23,11,0.046704999999999997
1,23,11,0.046704999999999997
1,23,12,0.10682675
1,23,12,0.10682675
1,23,12,0.10682675
1,23,12,0.10682675
1,23,13,0.25024375
1,23,13,0.25024375
1,23,13,0.25024375
1,23,13,0.25024375
1,23,14,0.30683049999999995
1,23,14,0.30683049999999995
1,23,14,0.30683049999999995
1,23,14,0.30683049999999995
1,23,15,0.09571125000000001
1,23,15,0.09571125000000001
1,23,15,0.09571125000000001
1,23,15,0.09571125000000001
1,23,16,0.00818425
1,23,16,0.00818425
1,23,16,0.00818425
1,23,16,0.00818425
1,23,17,0.0
1,23,17,0.0
1,23,17,0.0
1,23,17,0.0
1,23,18,0.0
1,23,18,0.0
1,23,18,0.0
1,23,18,0.0
1,23,19,0.0
1,23,19,0.0
1,23,19,0.0
1,23,19,0.0
1,23,20,0.0
1,23,20,0.0
1,23,20,0.0
1,23,20,0.0
1,23,21,0.0
1,23,21,0.0
1,23,21,0.0
1,23,21,0.0
1,23,22,0.0
1,23,22,0.0
1,23,22,0.0
1,23,22,0.0
1,23,23,0.0
1,23,23,0.0
1,23,23,0.0
1,23,23,0.0
1,24,0,0.0
1,24,0,0.0
1,24,0,0.0
1,24,0,0.0
1,24,1,0.0
1,24,1,0.0
1,24,1,0.0
1,24,1,0.0
1,24,2,0.0
1,24,2,0.0
1,24,2,0.0
1,24,2,0.0
1,24,3,0.0
1,24,3,0.0
1,24,3,0.0
1,24,3,0.0
1,24,4,0.0
1,24,4,0.0
1,24,4,0.0
1,24,4,0.0
1,24,5,0.0
1,24,5,0.0
1,24,5,0.0
1,24,5,0.0
1,24,6,0.0
1,24,6,0.0
1,24,6,0.0
1,24,6,0.0
1,24,7,0.0
1,24,7,0.0
1,24,7,0.0
1,24,7,0.0
1,24,8,0.23748650000000002
1,24,8,0.23748650000000002
1,24,8,0.23748650000000002
1,24,8,0.23748650000000002
1,24,9,0.7468429999999999
1,24,9,0.7468429999999999
1,24,9,0.7468429999999999
1,24,9,0.7468429999999999
1,24,10,0.64305075
1,24,10,0.64305075
1,24,10,0.64305075
1,24,10,0.64305075
1,24,11,1.3687987499999998
1,24,11,1.3687987499999998
1,24,11,1.3687987499999998
1,24,11,1.3687987499999998
1,24,12,1.4744675
1,24,12,1.4744675
1,24,12,1.4744675
1,24,12,1.4744675
1,24,13,1.4506415
1,24,13,1.4506415
1,24,13,1.4506415
1,24,13,1.4506415
1,24,14,1.2881385
1,24,14,1.2881385
1,24,14,1.2881385
1,24,14,1.2881385
1,24,15,0.17093925
1,24,15,0.17093925
1,24,15,0.17093925
1,24,15,0.17093925
1,24,16,0.5601090000000001
1,24,16,0.5601090000000001
1,24,16,0.5601090000000001
1,24,16,0.5601090000000001
1,24,17,0.06643075
1,24,17,0.06643075
1,24,17,0.06643075
1,24,17,0.06643075
1,24,18,0.0
1,24,18,0.0
1,24,18,0.0
1,24,18,0.0
1,24,19,0.0
1,24,19,0.0
1,24,19,0.0
1,24,19,0.0
1,24,20,0.0
1,24,20,0.0
1,24,20,0.0
1,24,20,0.0
1,24,21,0.0
1,24,21,0.0
1,24,21,0.0
1,24,21,0.0
1,24,22,0.0
1,24,22,0.0
1,24,22,0.0
1,24,22,0.0
1,24,23,0.0
1,24,23,0.0
1,24,23,0.0
1,24,23,0.0
1,25,0,0.0
1,25,0,0.0
1,25,0,0.0
1,25,0,0.0
1,25,1,0.0
1,25,1,0.0
1,25,1,0.0
1,25,1,0.0
1,25,2,0.0
1,25,2,0.0
1,25,2,0.0
1,25,2,0.0
1,25,3,0.0
1,25,3,0.0
1,25,3,0.0
1,25,3,0.0
1,25,4,0.0
1,25,4,0.0
1,25,4,0.0
1,25,4,0.0
1,25,5,0.0
1,25,5,0.0
1,25,5,0.0
1,25,5,0.0
1,25,6,0.0
1,25,6,0.0
1,25,6,0.0
1,25,6,0.0
1,25,7,0.0
1,25,7,0.0
1,25,7,0.0
1,25,7,0.0
1,25,8,0.0709
1,25,8,0.0709
1,25,8,0.0709
1,25,8,0.0709
1,25,9,0.1042635
1,25,9,0.1042635
1,25,9,0.1042635
1,25,9,0.1042635
1,25,10,0.3398565
1,25,10,0.3398565
1,25,10,0.3398565
1,25,10,0.3398565
1,25,11,0.14938625
1,25,11,0.14938625
1,25,11,0.14938625
1,25,11,0.14938625
1,25,12,0.3531655
1,25,12,0.3531655
1,25,12,0.3531655
1,25,12,0.3531655
1,25,13,0.1399995
1,25,13,0.1399995
1,25,13,0.1399995
1,25,13,0.1399995
1,25,14,0.0654825
1,25,14,0.0654825
1,25,14,0.0654825
1,25,14,0.0654825
1,25,15,0.03743875
1,25,15,0.03743875
1,25,15,0.03743875
1,25,15,0.03743875
1,25,16,0.23145400000000002
1,25,16,0.23145400000000002
1,25,16,0.23145400000000002
1,25,16,0.23145400000000002
1,25,17,0.01299475
1,25,17,0.01299475
1,25,17,0.01299475
1,25,17,0.01299475
1,25,18,0.0
1,25,18,0.0
1,25,18,0.0
1,25,18,0.0
1,25,19,0.0
1,25,19,0.0
1,25,19,0.0
1,25,19,0.0
1,25,20,0.0
1,25,20,0.0
1,25,20,0.0
1,25,20,0.0
1,25,21,0.0
1,25,21,0.0
1,25,21,0.0
1,25,21,0.0
1,25,22,0.0
1,25,22,0.0
1,25,22,0.0
1,25,22,0.0
1,25,23,0.0
1,25,23,0.0
1,25,23,0.0
1,25,23,0.0
1,26,0,0.0
1,26,0,0.0
1,26,0,0.0
1,26,0,0.0
1,26,1,0.0
1,26,1,0.0
1,26,1,0.0
1,26,1,0.0
1,26,2,0.0
1,26,2,0.0
1,26,2,0.0
1,26,2,0.0
1,26,3,0.0
1,26,3,0.0
1,26,3,0.0
1,26,3,0.0
1,26,4,0.0
1,26,4,0.0
1,26,4,0.0
1,26,4,0.0
1,26,5,0.0
1,26,5,0.0
1,26,5,0.0
1,26,5,0.0
1,26,6,0.0
1,26,6,0.0
1,26,6,0.0
1,26,6,0.0
1,26,7,0.0
1,26,7,0.0
1,26,7,0.0
1,26,7,0.0
1,26,8,0.15928325000000002
1,26,8,0.15928325000000002
1,26,8,0.15928325000000002
1,26,8,0.15928325000000002
1,26,9,0.061506500000000006
1,26,9,0.061506500000000006
1,26,9,0.061506500000000006
1,26,9,0.061506500000000006
1,26,10,0.016138000000000003
1,26,10,0.016138000000000003
1,26,10,0.016138000000000003
1,26,10,0.016138000000000003
1,26,11,0.15770925
1,26,11,0.15770925
1,26,11,0.15770925
1,26,11,0.15770925
1,26,12,0.38120275
1,26,12,0.38120275
1,26,12,0.38120275
1,26,12,0.38120275
1,26,13,0.25309375
1,26,13,0.25309375
1,26,13,0.25309375
1,26,13,0.25309375
1,26,14,0.185702
1,26,14,0.185702
1,26,14,0.185702
1,26,14,0.185702
1,26,15,0.177314
1,26,15,0.177314
1,26,15,0.177314
1,26,15,0.177314
1,26,16,0.143661
1,26,16,0.143661
1,26,16,0.143661
1,26,16,0.143661
1,26,17,0.008421
1,26,17,0.008421
1,26,17,0.008421
1,26,17,0.008421
1,26,18,0.0
1,26,18,0.0
1,26,18,0.0
1,26,18,0.0
1,26,19,0.0
1,26,19,0.0
1,26,19,0.0
1,26,19,0.0
1,26,20,0.0
1,26,20,0.0
1,26,20,0.0
1,26,20,0.0
1,26,21,0.0
1,26,21,0.0
1,26,21,0.0
1,26,21,0.0
1,26,22,0.0
1,26,22,0.0
1,26,22,0.0
1,26,22,0.0
1,26,23,0.0
1,26,23,0.0
1,26,23,0.0
1,26,23,0.0
1,27,0,0.0
1,27,0,0.0
1,27,0,0.0
1,27,0,0.0
1,27,1,0.0
1,27,1,0.0
1,27,1,0.0
1,27,1,0.0
1,27,2,0.0
1,27,2,0.0
1,27,2,0.0
1,27,2,0.0
1,27,3,0.0
1,27,3,0.0
1,27,3,0.0
1,27,3,0.0
1,27,4,0.0
1,27,4,0.0
1,27,4,0.0
1,27,4,0.0
1,27,5,0.0
1,27,5,0.0
1,27,5,0.0
1,27,5,0.0
1,27,6,0.0
1,27,6,0.0
1,27,6,0.0
1,27,6,0.0
1,27,7,0.0
1,27,7,0.0
1,27,7,0.0
1,27,7,0.0
1,27,8,0.040824
1,27,8,0.040824
1,27,8,0.040824
1,27,8,0.040824
1,27,9,0.334893
1,27,9,0.334893
1,27,9,0.334893
1,27,9,0.334893
1,27,10,0.675467
1,27,10,0.675467
1,27,10,0.675467
1,27,10,0.675467
